Flagellin_ID	Phylum	Class	Order	Family	Genus	Species	Predicted_v1	Experimental	Predicted_v3	Cluster_c4_representative	MarkerType	Content_of_the_cluster
AAA26411_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia cecicola	non-silent	not_checked	active	AAA26411_1	True Marker	AAA26411_1
OYB48788_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	AAF32262_1	True Marker	OYB48788_1, AAF32262_1
AAF32262_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	AAF32262_1	True Marker	OYB48788_1, AAF32262_1
AAT06254_1	-	-	-	unclassified	-	uncultured bacterium	non-silent	not_checked	active	AAT06254_1	True Marker	AAT06254_1
ABI48289_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae bacterium	Lachnospiraceae bacterium 14-2	non-silent	not_checked	silent	ABI48289_1	True Marker	ABI48289_1
ABI48290_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae bacterium	Lachnospiraceae bacterium 14-2	non-silent	not_checked	active	ABI48290_1	True Marker	ABI48290_1
ABM28655_1	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio vulgaris	non-silent	not_checked	silent	ABM28655_1	True Marker	ABM28655_1
ABR88771_1	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	Janthinobacterium sp. Marseille	non-silent	not_checked	active	ABR88771_1	True Marker	ABR88771_1
ACR71277_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospira	Lachnospira eligens	non-silent	not_checked	active	ACR71277_1	Junction Marker	ACR71277_1, ACR71300_1
ACR71300_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospira	Lachnospira eligens	non-silent	not_checked	active	ACR71277_1	Junction Marker	ACR71277_1, ACR71300_1
ACR71439_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospira	Lachnospira eligens	non-silent	not_checked	active	ACR71439_1	True Marker	ACR71439_1
ADF57343_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia inulinivorans	non-silent	not_checked	active	ADF57343_1	True Marker	ADF57343_1, CUN11275_1
CUN11275_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia inulinivorans	non-silent	not_checked	active	ADF57343_1	True Marker	ADF57343_1, CUN11275_1
ADL06008_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lacrimispora	Lacrimispora saccharolytica	non-silent	not_checked	active	ADL06008_1	True Marker	ADL06008_1
ADL33236_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Butyrivibrio	Butyrivibrio proteoclasticus	non-silent	not_checked	silent	ADL33236_1	True Marker	ADL33236_1
ADZ82581_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Cellulosilyticum	Cellulosilyticum lentocellum	non-silent	not_checked	active	ADZ82581_1	True Marker	ADZ82581_1
ADZ82773_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Cellulosilyticum	Cellulosilyticum lentocellum	non-silent	active	active	ADZ82773_1	True Marker	ADZ82773_1
ADZ85274_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Cellulosilyticum	Cellulosilyticum lentocellum	non-silent	not_checked	active	ADZ85274_1	True Marker	ADZ85274_1
WP_118097476_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia hominis	non-silent	not_checked	active	AEN95260_1	True Marker	WP_118097476_1, AEN95260_1, CUN67828_1, ABI48297_1
AEN95260_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia hominis	non-silent	not_checked	active	AEN95260_1	True Marker	WP_118097476_1, AEN95260_1, CUN67828_1, ABI48297_1
CUN67828_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia hominis	non-silent	not_checked	active	AEN95260_1	True Marker	WP_118097476_1, AEN95260_1, CUN67828_1, ABI48297_1
ABI48297_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia hominis	non-silent	not_checked	active	AEN95260_1	True Marker	WP_118097476_1, AEN95260_1, CUN67828_1, ABI48297_1
AEN95291_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia hominis	non-silent	not_checked	active	AEN95291_1	True Marker	AEN95291_1, CUN69481_1
CUN69481_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia hominis	non-silent	not_checked	active	AEN95291_1	True Marker	AEN95291_1, CUN69481_1
WP_020240299_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	AGA03821_1	True Marker	WP_020240299_1, RDP75070_1, WP_097336217_1, AGA03821_1, WP_096856876_1
RDP75070_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	AGA03821_1	True Marker	WP_020240299_1, RDP75070_1, WP_097336217_1, AGA03821_1, WP_096856876_1
WP_097336217_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	AGA03821_1	True Marker	WP_020240299_1, RDP75070_1, WP_097336217_1, AGA03821_1, WP_096856876_1
